date,start,worker,role,harness,home,model,effort,period,task,task_status,task_type,uncached_in,cache_write,cached_in,output,reasoning,tool_calls,pushes,min_to_first_push,minutes_active,sendbacks,merge_required,urgent_stops,cost_usd_list,session,file
2026-09-04,2026-09-04 18:58,gentle-merlin-34,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-3370,closed,bug,435913,0,13348864,32689,0,103,1,19.2,27.0,0,0,3,0.393,01a06db6-4ab3-7601-a11e-e017489710a8,rollout-2026-09-04T14-37-38-01a06db6-4ab3-7601-a11e-e017489710a8.jsonl
2026-09-04,2026-09-04 19:25,gentle-merlin-34,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-c8ab,closed,bug,255852,0,6872832,20981,0,79,1,10.2,28.4,0,0,3,0.214,01a06db6-4ab3-7601-a11e-e017489710a8,rollout-2026-09-04T14-37-38-01a06db6-4ab3-7601-a11e-e017489710a8.jsonl
2026-09-04,2026-09-04 19:54,gentle-merlin-34,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-b3b4,closed,bug,118628,0,11950336,16921,0,70,1,10.3,11.6,0,0,3,0.283,01a06db6-4ab3-7601-a11e-e017489710a8,rollout-2026-09-04T14-37-38-01a06db6-4ab3-7601-a11e-e017489710a8.jsonl
2026-09-04,2026-09-04 21:30,agile-dolphin-40,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-ce32,closed,bug,226394,0,8843776,30302,0,71,1,35.7,45.3,0,0,1,0.259,01a06e54-6f06-7fc0-9ba8-072cf977cf59,rollout-2026-09-04T17-30-22-01a06e54-6f06-7fc0-9ba8-072cf977cf59.jsonl
2026-09-04,2026-09-04 22:16,agile-dolphin-40,worker,codex,.codex-pippenz@gmail.com,gpt-5.6-luna,xhigh,P3,cas-d2cf,closed,chore,92259,0,2248704,6229,0,24,0,,5.5,2,3,1,0.071,01a06e54-6f06-7fc0-9ba8-072cf977cf59,rollout-2026-09-04T17-30-22-01a06e54-6f06-7fc0-9ba8-072cf977cf59.jsonl
2026-09-04,2026-09-04 22:22,cas-src,supervisor,codex,.codex-support@gabber.studio,gpt-6-astra,medium,P3,(none),,,3241336,0,273028096,197328,0,1345,2,292.9,891.1,0,0,0,315.308,01a06e83-f206-7f60-8a41-1c70f3fd1132,rollout-2026-09-04T18-22-16-01a06e83-f206-7f60-8a41-1c70f3fd1132.jsonl
2026-09-04,2026-09-04 22:27,fair-swan-9,worker,codex,.codex-support@gabber.studio,gpt-6-astra,high,P3,cas-1939,closed,spike,177198,0,9254656,35862,0,69,1,20.3,26.4,0,1,0,12.82,01a06e88-6159-73a2-9ee0-7a2da7fb4f20,rollout-2026-09-04T18-27-06-01a06e88-6159-73a2-9ee0-7a2da7fb4f20.jsonl
2026-09-04,2026-09-04 22:28,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P3,cas-a352,closed,bug,196319,0,11873024,49931,0,99,2,11.3,23.1,0,0,5,6.533,01a06e89-9713-7f12-877f-67ee058aa8ac,rollout-2026-09-04T18-28-26-01a06e89-9713-7f12-877f-67ee058aa8ac.jsonl
2026-09-04,2026-09-04 22:29,subtle-octopus-84,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P3,cas-d2cf,closed,chore,653276,0,35805952,112389,0,248,4,34.7,90.3,0,3,0,19.183,01a06e8a-5851-7301-8c5a-999789b0e3fe,rollout-2026-09-04T18-29-15-01a06e8a-5851-7301-8c5a-999789b0e3fe.jsonl
2026-09-04,2026-09-04 22:35,fierce-dragon-53,worker,codex,.codex-support@gabber.studio,gpt-6-astra,medium,P3,cas-b8fc,closed,chore,147945,0,9859456,26733,0,95,2,11.8,26.6,1,2,1,12.676,01a06e8f-c153-75f3-874c-435651a7a06e,rollout-2026-09-04T18-35-10-01a06e8f-c153-75f3-874c-435651a7a06e.jsonl
2026-09-04,2026-09-04 22:59,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P3,cas-a352,closed,bug,243001,0,5525504,46646,0,65,2,12.1,101.4,0,0,5,4.115,01a06ea5-8fef-7790-b191-b413e9387d61,rollout-2026-09-04T18-58-59-01a06ea5-8fef-7790-b191-b413e9387d61.jsonl
2026-09-04,2026-09-04 23:05,fair-swan-9,worker,codex,.codex-support@gabber.studio,gpt-6-astra,high,P3,cas-2226,closed,spike,167444,0,9066368,30577,0,78,1,17.9,20.1,0,1,0,12.27,01a06ea8-05b2-70b3-8d3d-c4cdc33e0725,rollout-2026-09-04T19-01-40-01a06ea8-05b2-70b3-8d3d-c4cdc33e0725.jsonl
2026-09-04,2026-09-04 23:05,tender-panda-58,worker,claude,.claude-alt,claude-fable-5-1,medium,P3,(none),,,7250,1974534,156355401,350267,0,84,3,83.8,250.7,0,0,4,96.165,48712dfc,48712dfc-031d-4a22-b525-f443ff272cbd.jsonl
2026-09-04,2026-09-04 23:28,quiet-jay-42,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P3,cas-1340,closed,bug,456692,0,16065792,47169,0,144,2,24.5,38.4,1,2,0,9.196,01a06ec0-8304-7450-a6bf-b854bf60d3b6,rollout-2026-09-04T19-28-25-01a06ec0-8304-7450-a6bf-b854bf60d3b6.jsonl
2026-09-04,2026-09-04 23:55,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P3,cas-9108,closed,task,434,401385,38720250,126507,0,123,2,0.0,1.9,0,0,11,26.539,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-04,2026-09-04 23:57,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P3,cas-26c7,closed,bug,122,61730,20866177,33534,0,35,1,16.6,29.6,0,0,11,11.889,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 00:00,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-fa938,closed,bug,641051,0,29369984,58224,0,223,4,15.2,37.3,2,3,1,15.477,01a06edd-da10-7e20-a814-6dfdb20e8c72,rollout-2026-09-04T20-00-28-01a06edd-da10-7e20-a814-6dfdb20e8c72.jsonl
2026-09-05,2026-09-05 00:08,happy-crane-82,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-afe1,closed,bug,850660,0,68076032,165693,0,509,4,32.1,104.4,0,0,1,33.947,01a06ee4-6fa9-73d3-ae38-5f9068574bbe,rollout-2026-09-04T20-07-39-01a06ee4-6fa9-73d3-ae38-5f9068574bbe.jsonl
2026-09-05,2026-09-05 00:27,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-d731,closed,bug,192,103093,40683433,63091,0,60,2,22.2,101.0,0,0,11,22.951,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 00:51,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-fa938,closed,bug,112065,0,4091648,11172,0,49,1,6.7,14.5,0,3,1,2.308,01a06f0c-c2af-7f32-83f8-ca44bf2a3136,rollout-2026-09-04T20-51-42-01a06f0c-c2af-7f32-83f8-ca44bf2a3136.jsonl
2026-09-05,2026-09-05 00:54,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,180821,0,9014528,39527,0,79,0,,23.8,0,0,5,5.12,01a06f0e-f2f1-7602-8cd6-7cf313780078,rollout-2026-09-04T20-54-05-01a06f0e-f2f1-7602-8cd6-7cf313780078.jsonl
2026-09-05,2026-09-05 01:23,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,154808,0,7420800,44823,0,71,3,11.0,16.7,0,0,5,4.484,01a06f29-d3bb-76b0-907e-ec075a29ad37,rollout-2026-09-04T21-23-27-01a06f29-d3bb-76b0-907e-ec075a29ad37.jsonl
2026-09-05,2026-09-05 02:08,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-0f04,closed,bug,238,138376,65257157,77809,0,80,5,13.5,69.5,0,0,11,35.959,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 02:09,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-655b,closed,bug,230076,0,19151488,37482,0,124,1,14.5,21.5,0,1,1,9.331,01a06f53-cff4-7bd0-ae17-d29a2dc23092,rollout-2026-09-04T22-09-18-01a06f53-cff4-7bd0-ae17-d29a2dc23092.jsonl
2026-09-05,2026-09-05 02:09,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,134246,0,7505920,36728,0,80,2,11.6,15.4,0,0,5,4.274,01a06f54-1f04-7ce3-8786-5e1d3113b4e0,rollout-2026-09-04T22-09-39-01a06f54-1f04-7ce3-8786-5e1d3113b4e0.jsonl
2026-09-05,2026-09-05 02:10,happy-crane-82,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-099d,closed,bug,215242,0,13486592,32046,0,96,1,12.1,16.9,2,2,1,6.897,01a06f54-4891-7572-b15e-3edc9ccfaf42,rollout-2026-09-04T22-09-49-01a06f54-4891-7572-b15e-3edc9ccfaf42.jsonl
2026-09-05,2026-09-05 02:26,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,145899,0,6197632,26501,0,61,1,24.1,25.4,0,0,5,3.593,01a06f63-77c2-7262-8498-6c3c7d5abc97,rollout-2026-09-04T22-26-24-01a06f63-77c2-7262-8498-6c3c7d5abc97.jsonl
2026-09-05,2026-09-05 02:31,happy-crane-82,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-099d,closed,bug,332116,0,12626944,31141,0,102,1,15.2,44.7,0,2,1,7.002,01a06f68-2833-7450-9773-3507514b2689,rollout-2026-09-04T22-31-32-01a06f68-2833-7450-9773-3507514b2689.jsonl
2026-09-05,2026-09-05 02:52,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-61ca,closed,chore,139361,0,7960448,19608,0,85,1,8.3,23.9,0,1,1,4.134,01a06f7b-1d46-7e10-be6c-81cfe7077de8,rollout-2026-09-04T22-52-14-01a06f7b-1d46-7e10-be6c-81cfe7077de8.jsonl
2026-09-05,2026-09-05 02:55,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,154600,0,10206080,38330,0,97,1,18.7,27.7,0,0,5,5.467,01a06f7d-58a1-7f72-8ef4-9ec890346bae,rollout-2026-09-04T22-54-40-01a06f7d-58a1-7f72-8ef4-9ec890346bae.jsonl
2026-09-05,2026-09-05 03:18,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-b7f5,closed,chore,98,57841,31546370,36027,0,25,2,5.5,18.9,0,0,11,17.253,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 03:24,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a352,closed,bug,302090,0,10511488,65414,0,102,0,,63.8,0,0,5,6.721,01a06f98-ca82-76e3-aeaf-3d23f9736ffb,rollout-2026-09-04T23-24-39-01a06f98-ca82-76e3-aeaf-3d23f9736ffb.jsonl
2026-09-05,2026-09-05 03:37,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-4028,closed,bug,343,2654822,129300101,107353,0,96,2,29.4,695.5,0,0,11,93.884,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 04:28,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-1cf5,closed,bug,63867,0,3371904,11659,0,28,0,,5.5,0,1,5,1.837,01a06f98-ca82-76e3-aeaf-3d23f9736ffb,rollout-2026-09-04T23-24-39-01a06f98-ca82-76e3-aeaf-3d23f9736ffb.jsonl
2026-09-05,2026-09-05 04:35,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-1cf5,closed,bug,90137,0,2889344,10916,0,44,1,4.7,63.6,0,1,5,1.735,01a06fd9-76c2-7d42-9830-e4f0c2844d8b,rollout-2026-09-05T00-35-17-01a06fd9-76c2-7d42-9830-e4f0c2844d8b.jsonl
2026-09-05,2026-09-05 05:39,cosmic-marten-96,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-ebe4,blocked,task,76987,0,4726400,19770,0,34,0,,8.8,0,0,5,2.594,01a06fd9-76c2-7d42-9830-e4f0c2844d8b,rollout-2026-09-05T00-35-17-01a06fd9-76c2-7d42-9830-e4f0c2844d8b.jsonl
2026-09-05,2026-09-05 12:03,tender-panda-58,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-3a97,closed,bug,144897,0,6454528,24057,0,76,2,5.8,16.9,1,2,4,3.643,01a07173-eb8c-7ba1-9a21-8e855a887ec2,rollout-2026-09-05T08-03-37-01a07173-eb8c-7ba1-9a21-8e855a887ec2.jsonl
2026-09-05,2026-09-05 12:04,happy-crane-82,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-9964,closed,task,123680,0,5297408,27298,0,57,1,7.0,21.4,0,1,1,3.16,01a07174-1845-7971-a6a1-e441f55708e7,rollout-2026-09-05T08-03-48-01a07174-1845-7971-a6a1-e441f55708e7.jsonl
2026-09-05,2026-09-05 12:04,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-luna,xhigh,P4,cas-bfd6,closed,bug,317533,0,14572800,55952,0,125,3,8.8,26.2,0,1,1,0.422,01a07174-659b-7c11-b525-50d7f886e1e8,rollout-2026-09-05T08-04-08-01a07174-659b-7c11-b525-50d7f886e1e8.jsonl
2026-09-05,2026-09-05 12:14,fierce-dragon-53,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-b8fc,closed,chore,176161,0,8854016,19787,0,85,1,4.5,41.4,0,2,1,4.642,01a0717d-3991-7202-b8d2-1a53a67fae7d,rollout-2026-09-05T08-13-47-01a0717d-3991-7202-b8d2-1a53a67fae7d.jsonl
2026-09-05,2026-09-05 12:16,agile-badger-87,worker,codex,.codex-support@gabber.studio,gpt-5.6-luna,xhigh,P4,cas-868c,closed,bug,439559,0,21743872,51155,0,199,5,14.4,44.9,1,2,1,0.584,01a0717f-d430-7b91-b489-5572a46d7c6e,rollout-2026-09-05T08-16-37-01a0717f-d430-7b91-b489-5572a46d7c6e.jsonl
2026-09-05,2026-09-05 12:18,gentle-otter-78,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-59d9,blocked,chore,160345,0,8852864,35813,0,77,0,,22.9,0,0,2,4.899,01a07181-2d10-7602-8d78-ce5b96b06a81,rollout-2026-09-05T08-18-06-01a07181-2d10-7602-8d78-ce5b96b06a81.jsonl
2026-09-05,2026-09-05 12:21,brave-lark-6,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-a9c5,closed,bug,404404,0,26094848,53903,0,231,2,23.4,207.7,1,2,2,13.134,01a07183-e633-76f1-a3bd-be7b51fe74e5,rollout-2026-09-05T08-21-04-01a07183-e633-76f1-a3bd-be7b51fe74e5.jsonl
2026-09-05,2026-09-05 12:33,wild-dolphin-22,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-bfd6,closed,bug,107748,0,7227008,24078,0,97,1,13.3,20.2,0,1,1,3.803,01a0718e-d601-7142-a96a-8104c85e6bab,rollout-2026-09-05T08-33-01-01a0718e-d601-7142-a96a-8104c85e6bab.jsonl
2026-09-05,2026-09-05 12:41,fair-viper-75,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-da36,closed,spike,171553,0,8073728,39576,0,75,0,,15.5,0,0,1,4.707,01a07196-9392-74f3-ba96-755dde3718ec,rollout-2026-09-05T08-41-28-01a07196-9392-74f3-ba96-755dde3718ec.jsonl
2026-09-05,2026-09-05 12:55,fierce-dragon-53,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-7e89,closed,task,50483,0,5518080,11439,0,25,0,,5.9,0,0,1,2.638,01a0717d-3991-7202-b8d2-1a53a67fae7d,rollout-2026-09-05T08-13-47-01a0717d-3991-7202-b8d2-1a53a67fae7d.jsonl
2026-09-05,2026-09-05 12:57,fair-viper-75,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-d465,closed,spike,44052,0,5145344,13811,0,26,0,,7.5,0,0,1,2.511,01a07196-9392-74f3-ba96-755dde3718ec,rollout-2026-09-05T08-41-28-01a07196-9392-74f3-ba96-755dde3718ec.jsonl
2026-09-05,2026-09-05 13:01,agile-badger-87,worker,codex,.codex-support@gabber.studio,gpt-5.6-luna,xhigh,P4,cas-3924,closed,bug,421284,0,13428224,30127,0,107,1,14.4,16.5,0,0,1,0.389,01a0717f-d430-7b91-b489-5572a46d7c6e,rollout-2026-09-05T08-16-37-01a0717f-d430-7b91-b489-5572a46d7c6e.jsonl
2026-09-05,2026-09-05 13:04,fair-viper-75,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-b3c9,closed,spike,293713,0,4894336,29244,0,48,0,,164.3,0,0,1,3.717,01a07196-9392-74f3-ba96-755dde3718ec,rollout-2026-09-05T08-41-28-01a07196-9392-74f3-ba96-755dde3718ec.jsonl
2026-09-05,2026-09-05 13:16,cas-src,supervisor,codex,.codex-support@gabber.studio,gpt-6-astra,medium,P4,(none),,,696496,0,25990784,33930,0,182,0,,180.2,0,0,0,34.652,01a071b6-94d5-7061-b3b5-d6f136504a51,rollout-2026-09-05T09-16-26-01a071b6-94d5-7061-b3b5-d6f136504a51.jsonl
2026-09-05,2026-09-05 13:19,agile-badger-87,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-3924,closed,bug,308425,0,18628608,43828,0,148,1,26.0,37.6,0,0,1,9.562,01a071b8-bfcc-77c0-87de-d364e4672205,rollout-2026-09-05T09-18-48-01a071b8-bfcc-77c0-87de-d364e4672205.jsonl
2026-09-05,2026-09-05 13:56,agile-badger-87,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-bdaf,closed,spike,82973,0,3776256,14244,0,32,0,,75.1,0,0,1,2.127,01a071b8-bfcc-77c0-87de-d364e4672205,rollout-2026-09-05T09-18-48-01a071b8-bfcc-77c0-87de-d364e4672205.jsonl
2026-09-05,2026-09-05 15:12,agile-badger-87,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-58c4,closed,chore,217791,0,10250368,34860,0,92,1,15.4,39.2,0,0,1,5.669,01a071b8-bfcc-77c0-87de-d364e4672205,rollout-2026-09-05T09-18-48-01a071b8-bfcc-77c0-87de-d364e4672205.jsonl
2026-09-05,2026-09-05 15:12,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-306c,closed,spike,22,7579,9423825,4655,0,8,0,,1.3,0,1,11,4.904,5b9f1b25,5b9f1b25-aa71-41a9-86ca-8c5ec830aed9.jsonl
2026-09-05,2026-09-05 15:14,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-306c,closed,spike,348,296581,28778267,96576,0,72,1,27.7,57.0,0,1,11,19.771,dade4f6e,dade4f6e-6a4f-4afd-93f6-c8059d4ec31a.jsonl
2026-09-05,2026-09-05 15:49,brave-lark-6,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-4626,closed,bug,305289,0,19077760,49061,0,142,1,17.7,31.2,0,1,2,9.833,01a07183-e633-76f1-a3bd-be7b51fe74e5,rollout-2026-09-05T08-21-04-01a07183-e633-76f1-a3bd-be7b51fe74e5.jsonl
2026-09-05,2026-09-05 15:49,fair-viper-75,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-fdcd,blocked,bug,146536,0,5691776,21889,0,65,0,,23.1,0,0,1,3.301,01a07196-9392-74f3-ba96-755dde3718ec,rollout-2026-09-05T08-41-28-01a07196-9392-74f3-ba96-755dde3718ec.jsonl
2026-09-05,2026-09-05 16:11,watchful-lark-16,worker,claude,.claude-alt,claude-opus-5,high,P4,cas-9ebd,closed,spike,50,30613,7111434,16854,0,13,0,,4.8,0,0,11,4.283,dade4f6e,dade4f6e-6a4f-4afd-93f6-c8059d4ec31a.jsonl
2026-09-05,2026-09-05 16:12,fair-viper-75,worker,codex,.codex-support@gabber.studio,gpt-5.6-sol,high,P4,cas-30f1,closed,task,41167,0,2408960,6657,0,21,0,,3.4,0,0,1,1.261,01a07196-9392-74f3-ba96-755dde3718ec,rollout-2026-09-05T08-41-28-01a07196-9392-74f3-ba96-755dde3718ec.jsonl
2026-09-05,2026-09-05 16:20,main-checkout,supervisor,claude,.claude-daniel@petrastella.io,claude-fable-5-1,high,P4,(none),,,9604,3528408,222642894,321841,0,94,2,342.4,1483.9,0,0,0,142.417,92534566,92534566-139a-48cd-ba3e-568f1e38b013.jsonl
2026-09-05,2026-09-05 16:23,patient-fox-43,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-4626,closed,bug,303053,0,16997120,29395,0,127,1,13.0,26.6,0,1,0,0.436,01a07261-ce51-7a33-8e89-a001ac201ce3,rollout-2026-09-05T12-23-27-01a07261-ce51-7a33-8e89-a001ac201ce3.jsonl
2026-09-05,2026-09-05 16:23,cosmic-octopus-20,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-58c4,closed,chore,398401,0,16247040,42419,0,131,5,3.5,311.8,0,0,0,0.456,01a07261-d4c9-7961-83d8-c165f36e9c99,rollout-2026-09-05T12-23-29-01a07261-d4c9-7961-83d8-c165f36e9c99.jsonl
2026-09-05,2026-09-05 16:26,kind-falcon-73,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-62ca,closed,feature,487737,0,22806528,56475,0,175,3,28.3,60.2,1,1,0,0.621,01a07263-d276-72b2-800f-7e8615a99cc7,rollout-2026-09-05T12-25-39-01a07263-d276-72b2-800f-7e8615a99cc7.jsonl
2026-09-05,2026-09-05 16:52,young-panther-20,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-c650,closed,bug,241009,0,12930560,36333,0,111,1,18.6,42.6,0,1,0,0.35,01a0727b-9e4c-7be0-a526-f031b4f07d95,rollout-2026-09-05T12-51-39-01a0727b-9e4c-7be0-a526-f031b4f07d95.jsonl
2026-09-05,2026-09-05 17:26,kind-falcon-73,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-bddf,closed,feature,341757,0,15554048,43793,0,128,1,21.8,63.4,0,1,0,0.432,01a07263-d276-72b2-800f-7e8615a99cc7,rollout-2026-09-05T12-25-39-01a07263-d276-72b2-800f-7e8615a99cc7.jsonl
2026-09-05,2026-09-05 17:34,young-panther-20,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-bd04,closed,chore,87043,0,5368576,9593,0,42,1,7.3,17.4,0,1,0,0.136,01a0727b-9e4c-7be0-a526-f031b4f07d95,rollout-2026-09-05T12-51-39-01a0727b-9e4c-7be0-a526-f031b4f07d95.jsonl
2026-09-05,2026-09-05 17:35,brave-pelican-1,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-e159,closed,bug,1066376,0,29929472,65811,0,222,1,51.0,286.0,0,1,1,0.891,01a072a3-b482-7ba3-92df-9f50ee551a21,rollout-2026-09-05T13-35-26-01a072a3-b482-7ba3-92df-9f50ee551a21.jsonl
2026-09-05,2026-09-05 17:36,golden-puma-12,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-a49c,closed,bug,292735,0,12009984,27877,0,120,1,13.0,26.4,0,0,0,0.332,01a072a3-bb10-7232-972c-2f57000bbc32,rollout-2026-09-05T13-35-28-01a072a3-bb10-7232-972c-2f57000bbc32.jsonl
2026-09-05,2026-09-05 17:36,golden-lynx-42,worker,codex,.codex,gpt-5.6-sol,high,P4,cas-c674,closed,feature,472340,0,33266432,59648,0,224,1,51.3,53.4,1,1,0,16.389,01a072a3-fd6c-7272-8af2-121f8be5532c,rollout-2026-09-05T13-35-45-01a072a3-fd6c-7272-8af2-121f8be5532c.jsonl
2026-09-05,2026-09-05 17:37,bright-lion-26,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-16ee,closed,spike,392281,0,13475584,55182,0,107,0,,26.2,0,0,0,0.414,01a072a5-53e6-7d41-b133-69321e68d774,rollout-2026-09-05T13-37-12-01a072a5-53e6-7d41-b133-69321e68d774.jsonl
2026-09-05,2026-09-05 18:02,golden-puma-12,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-41ae,closed,feature,416729,0,19301632,45215,0,146,1,24.0,41.2,0,1,0,0.524,01a072a3-bb10-7232-972c-2f57000bbc32,rollout-2026-09-05T13-35-28-01a072a3-bb10-7232-972c-2f57000bbc32.jsonl
2026-09-05,2026-09-05 18:04,bright-lion-26,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-9eae1,closed,bug,454393,0,14118656,45035,0,113,1,25.7,209.5,0,1,0,0.427,01a072a5-53e6-7d41-b133-69321e68d774,rollout-2026-09-05T13-37-12-01a072a5-53e6-7d41-b133-69321e68d774.jsonl
2026-09-05,2026-09-05 18:29,kind-falcon-73,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-c674,closed,feature,359265,0,12842752,30570,0,102,1,21.4,194.6,0,1,0,0.365,01a07263-d276-72b2-800f-7e8615a99cc7,rollout-2026-09-05T12-25-39-01a07263-d276-72b2-800f-7e8615a99cc7.jsonl
2026-09-05,2026-09-05 18:43,golden-puma-12,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-d05f,closed,bug,1078804,0,51707136,118475,0,366,3,60.3,173.9,2,3,0,1.392,01a072a3-bb10-7232-972c-2f57000bbc32,rollout-2026-09-05T13-35-28-01a072a3-bb10-7232-972c-2f57000bbc32.jsonl
2026-09-05,2026-09-05 18:43,noble-panda-44,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-a65d,closed,bug,271675,0,13716992,39650,0,119,1,14.5,62.8,0,1,1,0.376,01a072e1-634a-79b2-882e-aa2844a28361,rollout-2026-09-05T14-42-48-01a072e1-634a-79b2-882e-aa2844a28361.jsonl
2026-09-05,2026-09-05 19:46,noble-panda-44,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-6e24,closed,bug,406814,0,34871552,69080,0,248,1,37.2,39.0,0,0,1,0.862,01a072e1-634a-79b2-882e-aa2844a28361,rollout-2026-09-05T14-42-48-01a072e1-634a-79b2-882e-aa2844a28361.jsonl
2026-09-05,2026-09-05 21:33,bright-lion-26,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-72f7,closed,bug,118271,0,6838016,20160,0,43,1,8.2,18.6,0,0,0,0.185,01a072a5-53e6-7d41-b133-69321e68d774,rollout-2026-09-05T13-37-12-01a072a5-53e6-7d41-b133-69321e68d774.jsonl
2026-09-05,2026-09-05 21:37,golden-puma-12,worker,codex,.codex,gpt-5.6-luna,xhigh,P4,cas-47ea,closed,bug,218009,0,11434752,27144,0,74,1,11.3,104.7,0,1,0,0.305,01a072a3-bb10-7232-972c-2f57000bbc32,rollout-2026-09-05T13-35-28-01a072a3-bb10-7232-972c-2f57000bbc32.jsonl
